customer,title,length_seconds,cart_number,filename,category
zbT Thunderbay Motors,zbT Thunderbay Motors 30,30,000005,,,
zbT WaveRider Auto Group,zbT WaveRider Auto Group 60,60,000006,,,
zbT Spiny Lobster Café,zbT Spiny Lobster Café 30,30,000007,,,
zbT Mango Moon Grill,zbT Mango Moon Grill 60,60,000008,,,
zbT Seashell Emporium,zbT Seashell Emporium 30,30,000009,,,
zbT Tradewind Outfitters,zbT Tradewind Outfitters 60,60,000010,,,
zbT Coral Cay Realty,zbT Coral Cay Realty 30,30,000011,,,
zbT Horizon Point Properties,zbT Horizon Point Properties 60,60,000012,,,
zbT Sovereign Isle Bank,zbT Sovereign Isle Bank 30,30,000013,,,
zbT Brightsmile Dental,zbT Brightsmile Dental 60,60,000014,,,
zbT Anchor Law Group,zbT Anchor Law Group 30,30,000015,,,
zbT Azure Cove Resort,zbT Azure Cove Resort 60,60,000016,,,
zbT TropicLink Communications,zbT TropicLink Communications 30,30,000017,,,
zbT Island Basket Market,zbT Island Basket Market 60,60,000018,,,
zbT Shield & Sail Insurance,zbT Shield & Sail Insurance 30,30,000019,,Grocery,
zbT Zephyr Life,zbT Zephyr Life 30,30,000020,,Retail,
