company_name,address1,address2,city,state,postal_code,country_code,telephone,email,category
zbT Thunderbay Motors,,,,,,BS,,,Automotive
zbT WaveRider Auto Group,,,,,,BS,,,Automotive
zbT Spiny Lobster Café,,,,,,BS,,,Restaurant
zbT Mango Moon Grill,,,,,,BS,,,Restaurant
zbT Seashell Emporium,,,,,,BS,,,Retail
zbT Tradewind Outfitters,,,,,,BS,,,Retail
zbT Coral Cay Realty,,,,,,BS,,,Real Estate
zbT Horizon Point Properties,,,,,,BS,,,Real Estate
zbT Sovereign Isle Bank,,,,,,BS,,,Bank/Finance
zbT Brightsmile Dental,,,,,,BS,,,Medical/Dental
zbT Anchor Law Group,,,,,,BS,,,Legal
zbT Azure Cove Resort,,,,,,BS,,,Tourism/Hotel
zbT TropicLink Communications,,,,,,BS,,,Telecommunications
zbT Island Basket Market,,,,,,BS,,,Grocery
zbT Shield & Sail Insurance,,,,,,BS,,,Insurance
zbT Zephyr Life,,,,,,BS,,,Insurance
